City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Yazykovo,RU,55.2199,56.1353,18.61,92,89,9.28,overcast clouds
1,Yellowknife,CA,62.456,-114.3525,-20.58,82,1,5.75,clear sky
2,Zhigansk,RU,66.7697,123.3711,-26.16,97,100,8.84,overcast clouds
3,Solwezi,ZM,-12.1688,26.3894,61.72,95,57,1.63,light rain
4,Pangnirtung,CA,66.1451,-65.7125,4.82,98,100,7.49,light snow
5,Saskylakh,RU,71.9167,114.0833,-31.49,99,94,5.06,overcast clouds
6,Cape Town,ZA,-33.9258,18.4232,60.12,92,90,3.0,light intensity drizzle
7,Bang Saphan,TH,11.2126,99.5117,78.4,66,56,12.37,broken clouds
8,Arlit,NE,18.7369,7.3853,64.76,20,32,3.27,scattered clouds
9,Vaini,TO,-21.2,-175.2,82.56,83,75,10.36,broken clouds
10,Kapaa,US,22.0752,-159.319,75.52,79,40,1.99,light rain
11,Porosozero,RU,62.7191,32.727,8.13,97,67,6.33,broken clouds
12,Luderitz,NA,-26.6481,15.1594,59.68,85,0,11.03,clear sky
13,Ponta Do Sol,PT,32.6667,-17.1,65.03,65,16,9.24,few clouds
14,Okhotsk,RU,59.3833,143.3,-4.79,85,19,11.56,few clouds
15,Kiruna,SE,67.8557,20.2251,-25.17,99,36,2.51,scattered clouds
16,Mbaiki,CF,3.8678,17.9892,72.07,87,85,0.76,overcast clouds
17,Menzelinsk,RU,55.7271,53.1026,20.44,75,88,8.21,overcast clouds
18,Himi,JP,36.85,136.9833,48.18,79,98,0.58,overcast clouds
19,Avarua,CK,-21.2078,-159.775,80.65,83,40,4.61,light rain
20,Santa Ana,US,33.7456,-117.8678,66.85,86,1,0.0,mist
21,Beringovskiy,RU,63.05,179.3167,4.86,77,100,19.44,overcast clouds
22,Jamestown,US,42.097,-79.2353,49.71,60,100,13.0,light rain
23,Mahbubabad,IN,17.6167,80.0167,77.45,65,5,7.29,clear sky
24,Ushuaia,AR,-54.8,-68.3,44.26,65,20,23.02,few clouds
25,Krasnystaw,PL,50.9846,23.1742,32.2,99,100,1.86,overcast clouds
26,Hermanus,ZA,-34.4187,19.2345,59.9,92,100,7.85,light rain
27,Mehamn,NO,71.0357,27.8492,32.29,91,99,22.15,light snow
28,Hilo,US,19.7297,-155.09,74.93,90,90,13.8,moderate rain
29,Pasighat,IN,28.0667,95.3333,75.18,45,100,1.81,overcast clouds
30,Torbay,CA,47.6666,-52.7314,30.76,79,20,14.97,few clouds
31,New Norfolk,AU,-42.7826,147.0587,77.67,37,90,8.01,overcast clouds
32,Rudnya,RU,54.947,31.0934,21.81,97,100,4.81,overcast clouds
33,Castro,BR,-24.7911,-50.0119,59.77,96,81,3.58,broken clouds
34,Clyde River,CA,70.4692,-68.5914,10.63,92,100,26.46,light snow
35,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.85,94,3,2.55,clear sky
36,Bantry,IE,51.6833,-9.45,47.68,86,87,18.68,overcast clouds
37,Port Elizabeth,ZA,-33.918,25.5701,64.69,88,0,9.22,light rain
38,Busselton,AU,-33.65,115.3333,69.08,42,32,10.74,scattered clouds
39,Jardim,BR,-21.4803,-56.1381,76.75,60,37,2.53,scattered clouds
40,Mareeba,AU,-17.0,145.4333,94.44,40,7,8.7,clear sky
41,Tromso,NO,69.6496,18.957,17.62,73,0,4.0,clear sky
42,Mataura,NZ,-46.1927,168.8643,56.48,44,74,9.51,broken clouds
43,Albany,US,42.6001,-73.9662,41.67,52,100,5.01,overcast clouds
44,Ponta Delgada,PT,37.7333,-25.6667,60.49,72,75,5.75,broken clouds
45,Butaritari,KI,3.0707,172.7902,81.46,79,97,14.29,light rain
46,Albi,FR,43.9298,2.148,43.11,82,100,5.01,overcast clouds
47,Kruisfontein,ZA,-34.0033,24.7314,61.88,85,80,14.38,broken clouds
48,Adamas,GR,36.7333,24.4333,62.1,75,21,24.05,few clouds
49,Aiquile,BO,-18.2041,-65.1807,57.25,94,100,2.42,overcast clouds
50,Provideniya,RU,64.3833,-173.3,28.51,80,40,17.9,scattered clouds
51,Saint-Joseph,RE,-21.3667,55.6167,82.78,69,11,9.13,few clouds
52,Oranjestad,AW,12.524,-70.027,80.69,84,98,24.07,overcast clouds
53,Lebu,CL,-37.6167,-73.65,56.03,84,1,8.16,clear sky
54,Ormara,PK,25.2088,64.6357,71.51,30,3,9.82,clear sky
55,Mazatlan,MX,23.2167,-106.4167,75.02,82,100,1.01,overcast clouds
56,Port Hedland,AU,-20.3167,118.5667,104.05,24,43,13.8,scattered clouds
57,Barrow,US,71.2906,-156.7887,12.11,93,100,13.47,overcast clouds
58,Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,70,1,12.66,clear sky
59,Vila Velha,BR,-20.3297,-40.2925,75.15,91,20,5.01,few clouds
60,Matiri,TZ,-10.75,34.9,63.39,86,100,4.65,overcast clouds
61,Ambilobe,MG,-13.2,49.05,81.41,61,11,4.23,few clouds
62,Qaanaaq,GL,77.484,-69.3632,19.72,81,100,7.11,overcast clouds
63,Mahebourg,MU,-20.4081,57.7,80.26,78,75,12.66,broken clouds
64,Mar Del Plata,AR,-38.0023,-57.5575,63.88,86,0,15.01,clear sky
